"","rt","est","resp","laten","good","SU"
"2329",203,1,4,329738,1,10
"2330",391,1,4,330847,1,10
"2331",250,1,4,333018,1,10
"2332",265,1,4,334441,1,10
"2333",265,1,4,335441,1,10
"2334",250,1,4,337081,1,10
"2335",250,1,4,338472,1,10
"2336",-99,2,-99,339488,1,10
"2337",234,1,4,340863,1,10
"2338",234,1,4,342784,1,10
"2339",358,1,4,344176,1,10
"2340",282,1,4,345081,1,10
"2341",219,1,4,346597,1,10
"2342",233,2,4,348426,1,10
"2343",358,1,4,349426,1,10
"2344",220,1,4,351456,1,10
"2345",250,1,4,352941,1,10
"2346",235,1,4,354191,1,10
"2347",281,1,4,355816,1,10
"2348",280,1,4,358176,1,10
"2349",625,1,4,359472,1,10
"2350",-99,2,-99,360643,1,10
"2351",204,1,4,363018,1,10
"2352",203,2,4,365081,1,10
"2353",217,1,4,367426,1,10
"2354",220,1,4,368456,1,10
"2355",236,1,4,369393,1,10
"2356",250,2,4,370566,1,10
"2357",187,1,4,372081,1,10
"2358",220,2,4,373831,1,10
"2359",266,1,4,376081,1,10
"2360",203,1,4,378206,1,10
"2361",220,1,4,380206,1,10
"2362",-99,2,-99,381331,1,10
"2363",313,1,4,382534,1,10
"2364",266,2,4,384738,1,10
"2365",-99,1,-99,386004,1,10
"2366",218,1,4,387691,1,10
"2367",219,1,4,390097,1,10
"2368",250,1,4,392034,1,10
"2369",375,1,4,392972,1,10
"2370",609,1,4,395238,1,10
"2371",297,1,4,397254,1,10
"2372",-99,2,-99,399129,1,10
"2373",313,1,4,400238,1,10
"2374",297,1,4,401534,1,10
"2375",297,1,4,402816,1,10
"2376",297,1,4,403941,1,10
"2377",313,1,4,404941,1,10
"2378",220,1,4,406409,1,10
"2379",327,1,4,407441,1,10
"2380",-99,2,-99,409254,1,10
"2381",235,1,4,411331,1,10
"2382",298,1,4,413143,1,10
"2383",235,1,4,414941,1,10
"2384",-99,2,-99,416284,1,10
"2385",217,1,4,418676,1,10
"2386",220,1,4,421034,1,10
"2387",-99,1,-99,422034,1,10
"2388",280,1,4,423254,1,10
"2389",204,1,4,425018,1,10
"2390",235,2,4,426691,1,10
"2391",187,1,4,428097,1,10
"2392",265,1,4,429676,1,10
"2393",298,1,4,430581,1,10
"2394",-99,2,-99,432879,1,10
"2395",204,1,4,435034,1,10
"2396",265,1,4,436176,1,10
"2397",264,1,4,437629,1,10
"2398",266,1,4,439018,1,10
"2399",266,1,4,440472,1,10
"2400",-99,2,-99,441472,1,10
"2401",375,1,4,480659,1,10
"2402",234,1,4,482472,1,10
"2403",220,1,4,484831,1,10
"2404",265,1,4,486176,1,10
"2405",220,1,4,488581,1,10
"2406",264,2,4,490754,1,10
"2407",236,1,4,492893,1,10
"2408",233,2,4,495301,1,10
"2409",312,1,4,496504,1,10
"2410",234,1,4,497597,1,10
"2411",266,1,4,499613,1,10
"2412",218,1,4,501504,1,10
"2413",250,1,4,502879,1,10
"2414",-99,2,-99,504206,1,10
"2415",218,1,4,506566,1,10
"2416",234,1,4,507754,1,10
"2417",280,1,4,509676,1,10
"2418",-99,2,-99,510988,1,10
"2419",250,1,4,513018,1,10
"2420",266,1,4,514347,1,10
"2421",236,1,4,515768,1,10
"2422",-99,2,-99,517316,1,10
"2423",218,1,4,519379,1,10
"2424",328,1,4,520363,1,10
"2425",267,1,4,522534,1,10
"2426",-99,2,-99,524206,1,10
"2427",234,1,4,526597,1,10
"2428",250,1,4,528129,1,10
"2429",327,1,4,530129,1,10
"2430",266,1,4,531488,1,10
"2431",266,1,4,532893,1,10
"2432",-99,2,-99,535176,1,10
"2433",266,1,4,536268,1,10
"2434",-99,2,-99,538488,1,10
"2435",235,1,4,540581,1,10
"2436",234,1,4,542613,1,10
"2437",234,1,4,543722,1,10
"2438",218,1,4,545488,1,10
"2439",234,1,4,547488,1,10
"2440",218,2,4,548879,1,10
"2441",267,1,4,550159,1,10
"2442",328,1,4,552426,1,10
"2443",234,1,4,553863,1,10
"2444",280,1,4,555113,1,10
"2445",313,1,4,556066,1,10
"2446",-99,2,-99,557393,1,10
"2447",220,1,4,559659,1,10
"2448",296,1,4,561301,1,10
"2449",220,1,4,562909,1,10
"2450",-99,2,-99,564472,1,10
"2451",250,1,4,566816,1,10
"2452",235,1,4,568206,1,10
"2453",234,1,4,569988,1,10
"2454",204,1,4,571643,1,10
"2455",250,1,4,573597,1,10
"2456",234,2,4,575347,1,10
"2457",250,1,4,576676,1,10
"2458",234,1,4,578909,1,10
"2459",218,1,4,580629,1,10
"2460",266,2,4,582393,1,10
"2461",203,1,4,583956,1,10
"2462",282,1,4,585097,1,10
"2463",266,1,4,586238,1,10
"2464",313,1,4,587893,1,10
"2465",266,1,4,589597,1,10
"2466",-99,2,-99,591972,1,10
"2467",217,1,4,594051,1,10
"2468",328,1,4,595863,1,10
"2469",298,1,4,596893,1,10
"2470",-99,2,-99,598518,1,10
"2471",250,1,4,600691,1,10
"2472",219,1,4,602597,1,10
"2473",218,1,4,604629,1,10
"2474",250,1,4,606191,1,10
"2475",250,1,4,608393,1,10
"2476",283,2,4,610643,1,10
"2477",265,1,4,611691,1,10
"2478",235,1,4,613081,1,10
"2479",266,1,4,614863,1,10
"2480",296,1,4,616972,1,10
"2481",266,1,4,618706,1,10
"2482",-99,1,-99,621081,1,10
"2483",218,1,4,623191,1,10
"2484",296,2,4,624347,1,10
"2485",235,1,4,625706,1,10
"2486",220,1,4,627831,1,10
"2487",250,1,4,628893,1,10
"2488",297,1,4,631066,1,10
"2489",280,1,4,632426,1,10
"2490",235,2,4,634206,1,10
"2491",250,1,4,636331,1,10
"2492",235,1,4,638441,1,10
"2493",266,1,4,639488,1,10
"2494",265,1,4,641676,1,10
"2495",266,1,4,643956,1,10
"2496",235,1,4,646331,1,10
"2497",359,1,4,648488,1,10
"2498",-99,2,-99,650363,1,10
"2499",266,1,4,651488,1,10
"2500",203,1,4,653551,1,10
"2501",375,1,4,36839,1,23
"2502",467,2,4,38122,1,23
"2503",345,1,4,40277,1,23
"2504",375,1,4,42262,1,23
"2505",281,1,4,43262,1,23
"2506",-99,2,-99,45527,1,23
"2507",280,1,4,47809,1,23
"2508",298,1,4,49527,1,23
"2509",297,1,4,51825,1,23
"2510",280,1,4,53575,1,23
"2511",298,1,4,54777,1,23
"2512",265,1,4,56637,1,23
"2513",375,1,4,58402,1,23
"2514",-99,2,-99,59434,1,23
"2515",250,1,4,60684,1,23
"2516",298,1,4,62652,1,23
"2517",280,1,4,64809,1,23
"2518",280,1,4,65872,1,23
"2519",266,1,4,67434,1,23
"2520",280,1,4,69684,1,23
"2521",328,1,4,71184,1,23
"2522",296,2,4,73434,1,23
"2523",313,1,4,75684,1,23
"2524",328,1,4,77527,1,23
"2525",265,1,4,79122,1,23
"2526",437,1,4,81200,1,23
"2527",343,1,4,82137,1,23
"2528",-99,2,-99,83527,1,23
"2529",265,1,4,85872,1,23
"2530",250,1,4,86997,1,23
"2531",266,1,4,87902,1,23
"2532",329,1,4,89855,1,23
"2533",264,1,4,92075,1,23
"2534",-99,2,-99,93450,1,23
"2535",283,1,4,94464,1,23
"2536",280,1,4,96700,1,23
"2537",297,1,4,98575,1,23
"2538",297,1,4,99605,1,23
"2539",281,1,4,100637,1,23
"2540",282,1,4,101652,1,23
"2541",280,1,4,103575,1,23
"2542",-99,2,-99,105247,1,23
"2543",329,1,4,106168,1,23
"2544",296,1,4,107247,1,23
"2545",234,1,4,108855,1,23
"2546",312,1,4,111247,1,23
"2547",375,1,4,112184,1,23
"2548",438,1,4,114184,1,23
"2549",266,1,4,115418,1,23
"2550",-99,2,-99,116918,1,23
"2551",282,1,4,118293,1,23
"2552",358,1,4,119747,1,23
"2553",233,1,4,121747,1,23
"2554",312,1,4,123200,1,23
"2555",282,1,4,124902,1,23
"2556",204,1,4,126043,1,23
"2557",266,1,4,127839,1,23
"2558",280,2,4,130059,1,23
"2559",296,1,4,131793,1,23
"2560",296,1,4,133543,1,23
"2561",312,1,4,135168,1,23
"2562",282,2,4,137293,1,23
"2563",345,1,4,138527,1,23
"2564",405,1,4,139825,1,23
"2565",312,1,4,140777,1,23
"2566",313,1,4,142012,1,23
"2567",328,1,4,143622,1,23
"2568",343,1,4,145559,1,23
"2569",421,1,4,147293,1,23
"2570",-99,2,-99,149089,1,23
"2571",296,1,4,151059,1,23
"2572",266,1,4,152059,1,23
"2573",298,1,4,154089,1,23
"2574",-99,2,-99,155480,1,23
"2575",298,1,4,156964,1,23
"2576",282,2,4,158480,1,23
"2577",266,1,4,160793,1,23
"2578",-99,2,-99,162872,1,23
"2579",297,1,4,163855,1,23
"2580",298,1,4,165464,1,23
"2581",281,1,4,167637,1,23
"2582",283,1,4,169089,1,23
"2583",281,1,4,171262,1,23
"2584",-99,2,-99,173089,1,23
"2585",296,1,4,174918,1,23
"2586",329,1,4,176964,1,23
"2587",297,1,4,178762,1,23
"2588",375,1,4,179980,1,23
"2589",280,1,4,181559,1,23
"2590",-99,2,-99,183809,1,23
"2591",345,1,4,185152,1,23
"2592",-99,2,-99,186402,1,23
"2593",250,1,4,188012,1,23
"2594",391,1,4,188934,1,23
"2595",280,1,4,189950,1,23
"2596",391,1,4,191214,1,23
"2597",375,1,4,193214,1,23
"2598",578,1,4,195122,1,23
"2599",266,1,4,196214,1,23
"2600",-99,2,-99,198152,1,23
"2601",345,1,4,237652,1,23
"2602",-99,2,-99,239089,1,23
"2603",282,1,4,240543,1,23
"2604",266,1,4,241668,1,23
"2605",297,1,4,243575,1,23
"2606",328,1,4,245152,1,23
"2607",282,1,4,246230,1,23
"2608",297,1,4,248105,1,23
"2609",264,1,4,249575,1,23
"2610",250,2,4,251512,1,23
"2611",391,1,4,253777,1,23
"2612",328,1,4,255559,1,23
"2613",361,1,4,257714,1,23
"2614",-99,2,-99,259105,1,23
"2615",298,1,4,260839,1,23
"2616",280,1,4,262825,1,23
"2617",234,1,4,264980,1,23
"2618",250,2,4,266168,1,23
"2619",267,1,4,268230,1,23
"2620",282,1,4,269605,1,23
"2621",250,1,4,270839,1,23
"2622",-99,2,-99,272418,1,23
"2623",267,1,4,274730,1,23
"2624",265,1,4,277122,1,23
"2625",280,1,4,279075,1,23
"2626",282,2,4,281277,1,23
"2627",343,1,4,282434,1,23
"2628",-99,2,-99,283637,1,23
"2629",313,1,4,285887,1,23
"2630",329,1,4,287089,1,23
"2631",313,1,4,288589,1,23
"2632",360,1,4,290527,1,23
"2633",328,1,4,292622,1,23
"2634",-99,2,-99,293902,1,23
"2635",266,1,4,296059,1,23
"2636",-99,2,-99,298464,1,23
"2637",250,1,4,300309,1,23
"2638",375,1,4,301809,1,23
"2639",313,1,4,303339,1,23
"2640",296,1,4,304293,1,23
"2641",250,1,4,305355,1,23
"2642",234,2,4,306293,1,23
"2643",266,1,4,307589,1,23
"2644",265,1,4,309387,1,23
"2645",250,1,4,310527,1,23
"2646",360,1,4,312637,1,23
"2647",297,1,4,313855,1,23
"2648",313,2,4,315605,1,23
"2649",250,1,4,317137,1,23
"2650",267,2,4,318980,1,23
"2651",470,1,4,321339,1,23
"2652",298,1,4,322527,1,23
"2653",515,1,4,323497,1,23
"2654",343,1,4,325887,1,23
"2655",328,1,4,327247,1,23
"2656",329,1,4,328418,1,23
"2657",298,1,4,330214,1,23
"2658",250,2,4,331622,1,23
"2659",250,1,4,333700,1,23
"2660",298,1,4,336027,1,23
"2661",217,1,4,337497,1,23
"2662",267,1,4,339230,1,23
"2663",297,1,4,340512,1,23
"2664",-99,2,-99,342325,1,23
"2665",280,1,4,344184,1,23
"2666",296,1,4,346543,1,23
"2667",375,1,4,348793,1,23
"2668",282,1,4,350527,1,23
"2669",250,1,4,352059,1,23
"2670",-99,2,-99,354137,1,23
"2671",267,1,4,355230,1,23
"2672",297,1,4,356605,1,23
"2673",250,1,4,357934,1,23
"2674",234,2,4,360043,1,23
"2675",250,1,4,361777,1,23
"2676",281,1,4,363137,1,23
"2677",297,1,4,364950,1,23
"2678",-99,2,-99,366777,1,23
"2679",281,1,4,367887,1,23
"2680",312,1,4,369293,1,23
"2681",405,1,4,370309,1,23
"2682",235,1,4,371402,1,23
"2683",296,1,4,373168,1,23
"2684",-99,2,-99,375168,1,23
"2685",298,1,4,376839,1,23
"2686",266,1,4,378339,1,23
"2687",282,1,4,379793,1,23
"2688",298,2,4,381089,1,23
"2689",343,1,4,382434,1,23
"2690",-99,2,-99,384214,1,23
"2691",235,1,4,385902,1,23
"2692",389,1,4,388075,1,23
"2693",234,1,4,390184,1,23
"2694",250,2,4,391700,1,23
"2695",327,1,4,392700,1,23
"2696",-99,2,-99,393902,1,23
"2697",282,1,4,396168,1,23
"2698",359,1,4,397184,1,23
"2699",297,1,4,399450,1,23
"2700",297,1,4,400730,1,23
"2701",327,1,4,445762,1,23
"2702",282,1,4,447543,1,23
"2703",283,1,4,449839,1,23
"2704",-99,2,-99,451059,1,23
"2705",329,1,4,452793,1,23
"2706",329,1,4,454355,1,23
"2707",282,1,4,456277,1,23
"2708",-99,2,-99,457450,1,23
"2709",264,1,4,458825,1,23
"2710",-99,2,-99,461214,1,23
"2711",343,1,4,463184,1,23
"2712",297,1,4,464262,1,23
"2713",280,1,4,465934,1,23
"2714",312,1,4,468247,1,23
"2715",390,1,4,470637,1,23
"2716",-99,2,-99,472730,1,23
"2717",313,1,4,473762,1,23
"2718",-99,2,-99,474902,1,23
"2719",250,1,4,476277,1,23
"2720",296,1,4,477997,1,23
"2721",329,1,4,479605,1,23
"2722",-99,2,-99,481839,1,23
"2723",297,1,4,484137,1,23
"2724",265,1,4,486387,1,23
"2725",297,1,4,487637,1,23
"2726",282,1,4,489652,1,23
"2727",265,1,4,491122,1,23
"2728",236,2,4,492464,1,23
"2729",423,1,4,494652,1,23
"2730",329,1,4,496089,1,23
"2731",280,1,4,498059,1,23
"2732",345,1,4,500089,1,23
"2733",327,1,4,502325,1,23
"2734",390,1,4,503372,1,23
"2735",282,1,4,505527,1,23
"2736",-99,2,-99,507668,1,23
"2737",282,1,4,509027,1,23
"2738",405,1,4,509997,1,23
"2739",236,1,4,512089,1,23
"2740",264,2,4,514450,1,23
"2741",391,1,4,515464,1,23
"2742",328,1,4,516434,1,23
"2743",297,1,4,518355,1,23
"2744",-99,2,-99,520105,1,23
"2745",266,1,4,522152,1,23
"2746",296,1,4,524434,1,23
"2747",297,1,4,525887,1,23
"2748",-99,2,-99,526950,1,23
"2749",281,1,4,529262,1,23
"2750",265,1,4,530762,1,23
"2751",296,1,4,532997,1,23
"2752",313,1,4,534934,1,23
"2753",454,1,4,536480,1,23
"2754",313,1,4,538012,1,23
"2755",265,1,4,539887,1,23
"2756",-99,2,-99,541105,1,23
"2757",250,1,4,543372,1,23
"2758",-99,2,-99,545434,1,23
"2759",265,1,4,547637,1,23
"2760",264,1,4,549200,1,23
"2761",483,1,4,550872,1,23
"2762",-99,2,-99,552543,1,23
"2763",250,1,4,554622,1,23
"2764",313,1,4,555714,1,23
"2765",296,1,4,556809,1,23
"2766",280,1,4,558497,1,23
"2767",313,1,4,559684,1,23
"2768",-99,2,-99,561043,1,23
"2769",234,1,4,563043,1,23
"2770",343,1,4,564075,1,23
"2771",280,1,4,565700,1,23
"2772",-99,2,-99,566762,1,23
"2773",234,1,4,568200,1,23
"2774",265,1,4,569512,1,23
"2775",218,1,4,571200,1,23
"2776",296,2,4,573434,1,23
"2777",312,1,4,575543,1,23
"2778",297,1,4,577700,1,23
"2779",280,1,4,579200,1,23
"2780",-99,2,-99,580293,1,23
"2781",312,1,4,581372,1,23
"2782",283,1,4,583089,1,23
"2783",264,1,4,584575,1,23
"2784",250,1,4,586575,1,23
"2785",297,1,4,587950,1,23
"2786",250,1,4,590137,1,23
"2787",297,1,4,591230,1,23
"2788",235,2,4,592527,1,23
"2789",250,1,4,594512,1,23
"2790",236,1,4,595464,1,23
"2791",266,1,4,597652,1,23
"2792",-99,2,-99,599809,1,23
"2793",264,1,4,601575,1,23
"2794",-99,2,-99,602622,1,23
"2795",265,1,4,604747,1,23
"2796",-99,2,-99,606918,1,23
"2797",312,1,4,608293,1,23
"2798",-99,2,-99,609730,1,23
"2799",265,1,4,611497,1,23
"2800",-99,2,-99,612418,1,23
"2801",391,1,4,41354,1,20
"2802",406,1,4,43339,1,20
"2803",345,1,4,44354,1,20
"2804",-99,2,-99,46511,1,20
"2805",358,1,4,48699,1,20
"2806",-99,2,-99,50354,1,20
"2807",298,1,4,52604,1,20
"2808",-99,2,-99,54449,1,20
"2809",345,1,4,55479,1,20
"2810",470,1,4,56729,1,20
"2811",297,1,4,57682,1,20
"2812",358,1,4,59074,1,20
"2813",468,1,4,61152,1,20
"2814",-99,2,-99,62824,1,20
"2815",375,1,4,64870,1,20
"2816",438,1,4,66166,1,20
"2817",296,1,4,68495,1,20
"2818",313,1,4,69807,1,20
"2819",281,1,4,71214,1,20
"2820",-99,2,-99,73339,1,20
"2821",313,1,4,74761,1,20
"2822",391,1,4,75791,1,20
"2823",313,1,4,76807,1,20
"2824",280,1,4,77902,1,20
"2825",312,1,4,80245,1,20
"2826",-99,2,-99,81666,1,20
"2827",283,1,4,83041,1,20
"2828",298,1,4,85041,1,20
"2829",359,1,4,86152,1,20
"2830",359,1,4,87557,1,20
"2831",406,1,4,89214,1,20
"2832",-99,2,-99,91136,1,20
"2833",266,1,4,93495,1,20
"2834",329,1,4,95416,1,20
"2835",296,1,4,97636,1,20
"2836",280,2,4,99636,1,20
"2837",359,1,4,101120,1,20
"2838",422,1,4,102214,1,20
"2839",406,1,4,103214,1,20
"2840",500,1,4,104964,1,20
"2841",296,1,4,106761,1,20
"2842",297,1,4,108527,1,20
"2843",328,1,4,109574,1,20
"2844",-99,2,-99,111182,1,20
"2845",313,1,4,113291,1,20
"2846",328,1,4,114511,1,20
"2847",313,1,4,116089,1,20
"2848",-99,2,-99,117416,1,20
"2849",360,1,4,119089,1,20
"2850",266,1,4,120136,1,20
"2851",297,1,4,121839,1,20
"2852",296,1,4,123699,1,20
"2853",360,1,4,125714,1,20
"2854",-99,2,-99,128074,1,20
"2855",297,1,4,130027,1,20
"2856",282,1,4,131604,1,20
"2857",297,1,4,132557,1,20
"2858",-99,2,-99,133604,1,20
"2859",283,1,4,135791,1,20
"2860",282,1,4,137932,1,20
"2861",328,1,4,139011,1,20
"2862",609,1,4,140995,1,20
"2863",250,1,4,142214,1,20
"2864",250,1,4,144152,1,20
"2865",234,1,4,145245,1,20
"2866",234,2,4,147057,1,20
"2867",250,1,4,148182,1,20
"2868",266,1,4,150495,1,20
"2869",266,1,4,152620,1,20
"2870",313,1,4,153636,1,20
"2871",297,1,4,155339,1,20
"2872",-99,2,-99,156541,1,20
"2873",265,1,4,158574,1,20
"2874",343,1,4,160214,1,20
"2875",282,1,4,162479,1,20
"2876",-99,2,-99,164464,1,20
"2877",297,1,4,166464,1,20
"2878",280,1,4,168699,1,20
"2879",280,1,4,170886,1,20
"2880",343,1,4,173011,1,20
"2881",266,1,4,174370,1,20
"2882",328,1,4,175604,1,20
"2883",359,1,4,176761,1,20
"2884",296,2,4,179011,1,20
"2885",328,1,4,180949,1,20
"2886",329,1,4,182041,1,20
"2887",296,1,4,183261,1,20
"2888",-99,2,-99,184199,1,20
"2889",280,1,4,185402,1,20
"2890",312,1,4,187527,1,20
"2891",267,1,4,189182,1,20
"2892",233,1,4,191324,1,20
"2893",250,1,4,193557,1,20
"2894",298,1,4,195729,1,20
"2895",343,1,4,196777,1,20
"2896",250,2,4,199152,1,20
"2897",407,1,4,200104,1,20
"2898",282,1,4,201370,1,20
"2899",375,1,4,203557,1,20
"2900",297,1,4,205839,1,20
"2901",453,1,4,264136,1,20
"2902",375,1,4,265166,1,20
"2903",327,1,4,266964,1,20
"2904",-99,2,-99,267916,1,20
"2905",297,1,4,270057,1,20
"2906",468,1,4,271386,1,20
"2907",313,1,4,272839,1,20
"2908",313,1,4,274089,1,20
"2909",280,1,4,275152,1,20
"2910",-99,2,-99,277089,1,20
"2911",313,1,4,279261,1,20
"2912",390,1,4,280699,1,20
"2913",328,1,4,282229,1,20
"2914",360,1,4,283229,1,20
"2915",359,1,4,285370,1,20
"2916",-99,2,-99,287557,1,20
"2917",359,1,4,288527,1,20
"2918",-99,2,-99,290854,1,20
"2919",343,1,4,293089,1,20
"2920",375,1,4,294886,1,20
"2921",312,1,4,296199,1,20
"2922",-99,2,-99,297229,1,20
"2923",329,1,4,298432,1,20
"2924",312,1,4,299729,1,20
"2925",329,1,4,301541,1,20
"2926",312,1,4,302574,1,20
"2927",313,1,4,303886,1,20
"2928",312,2,4,306152,1,20
"2929",344,1,4,307370,1,20
"2930",312,1,4,308604,1,20
"2931",375,1,4,310714,1,20
"2932",313,1,4,311807,1,20
"2933",329,1,4,313182,1,20
"2934",-99,2,-99,315027,1,20
"2935",392,1,4,316057,1,20
"2936",-99,2,-99,317636,1,20
"2937",312,1,4,319370,1,20
"2938",297,1,4,320527,1,20
"2939",359,1,4,322761,1,20
"2940",391,1,4,323791,1,20
"2941",454,1,4,325557,1,20
"2942",-99,2,-99,327386,1,20
"2943",250,1,4,328870,1,20
"2944",360,1,4,330589,1,20
"2945",266,1,4,332041,1,20
"2946",452,1,4,332964,1,20
"2947",266,1,4,334229,1,20
"2948",-99,2,-99,336339,1,20
"2949",329,1,4,337307,1,20
"2950",282,1,4,339370,1,20
"2951",280,1,4,341652,1,20
"2952",-99,2,-99,342745,1,20
"2953",312,1,4,344870,1,20
"2954",313,1,4,346432,1,20
"2955",327,1,4,347652,1,20
"2956",328,1,4,349729,1,20
"2957",328,1,4,352136,1,20
"2958",313,1,4,353339,1,20
"2959",282,1,4,354745,1,20
"2960",-99,2,-99,356464,1,20
"2961",392,1,4,358182,1,20
"2962",562,1,4,360152,1,20
"2963",313,1,4,361666,1,20
"2964",297,1,4,363057,1,20
"2965",391,1,4,365011,1,20
"2966",282,1,4,366182,1,20
"2967",437,1,4,368245,1,20
"2968",-99,2,-99,369557,1,20
"2969",280,1,4,371949,1,20
"2970",297,1,4,373464,1,20
"2971",298,1,4,374479,1,20
"2972",328,1,4,376511,1,20
"2973",281,1,4,377714,1,20
"2974",265,2,4,379074,1,20
"2975",437,1,4,379995,1,20
"2976",-99,2,-99,381120,1,20
"2977",389,1,4,382402,1,20
"2978",327,1,4,383964,1,20
"2979",312,1,4,385902,1,20
"2980",298,1,4,387416,1,20
"2981",296,1,4,389261,1,20
"2982",312,2,4,390199,1,20
"2983",280,1,4,392152,1,20
"2984",-99,2,-99,393652,1,20
"2985",312,1,4,395995,1,20
"2986",281,1,4,397714,1,20
"2987",297,1,4,399714,1,20
"2988",-99,2,-99,400839,1,20
"2989",345,1,4,401791,1,20
"2990",282,1,4,403495,1,20
"2991",298,1,4,405791,1,20
"2992",280,1,4,408199,1,20
"2993",405,1,4,409261,1,20
"2994",250,1,4,410807,1,20
"2995",250,1,4,413089,1,20
"2996",-99,2,-99,414152,1,20
"2997",283,1,4,416166,1,20
"2998",-99,2,-99,418214,1,20
"2999",282,1,4,419979,1,20
"3000",-99,2,-99,421432,1,20
"3001",438,1,4,473432,1,20
"3002",312,1,4,474745,1,20
"3003",266,1,4,476979,1,20
"3004",281,1,4,478214,1,20
"3005",407,1,4,479932,1,20
"3006",250,1,4,481011,1,20
"3007",345,1,4,482432,1,20
"3008",-99,2,-99,484324,1,20
"3009",437,1,4,486027,1,20
"3010",282,1,4,488245,1,20
"3011",297,1,4,490589,1,20
"3012",360,1,4,492229,1,20
"3013",296,1,4,493620,1,20
"3014",264,2,4,495152,1,20
"3015",282,1,4,497104,1,20
"3016",359,1,4,499011,1,20
"3017",296,1,4,500620,1,20
"3018",-99,2,-99,502964,1,20
"3019",452,1,4,505027,1,20
"3020",280,1,4,506074,1,20
"3021",250,1,4,507370,1,20
"3022",298,1,4,508416,1,20
"3023",313,1,4,509464,1,20
"3024",-99,2,-99,511527,1,20
"3025",375,1,4,512464,1,20
"3026",-99,2,-99,514682,1,20
"3027",343,1,4,516964,1,20
"3028",343,1,4,518902,1,20
"3029",327,1,4,520152,1,20
"3030",359,1,4,521432,1,20
"3031",312,1,4,523402,1,20
"3032",266,2,4,524479,1,20
"3033",327,1,4,526152,1,20
"3034",-99,2,-99,528370,1,20
"3035",312,1,4,530152,1,20
"3036",438,1,4,531714,1,20
"3037",280,1,4,532886,1,20
"3038",437,1,4,535199,1,20
"3039",250,1,4,536824,1,20
"3040",-99,2,-99,538745,1,20
"3041",250,1,4,540699,1,20
"3042",282,1,4,543057,1,20
"3043",391,1,4,544261,1,20
"3044",281,1,4,545214,1,20
"3045",296,1,4,547136,1,20
"3046",-99,2,-99,548682,1,20
"3047",297,1,4,550027,1,20
"3048",421,1,4,551449,1,20
"3049",283,1,4,552416,1,20
"3050",-99,2,-99,553339,1,20
"3051",468,1,4,554339,1,20
"3052",421,1,4,556511,1,20
"3053",283,1,4,558166,1,20
"3054",264,1,4,559527,1,20
"3055",296,1,4,561245,1,20
"3056",313,2,4,563339,1,20
"3057",359,1,4,564307,1,20
"3058",-99,2,-99,565354,1,20
"3059",343,1,4,567277,1,20
"3060",-99,2,-99,568745,1,20
"3061",328,1,4,570699,1,20
"3062",406,1,4,571964,1,20
"3063",453,1,4,574261,1,20
"3064",361,1,4,576166,1,20
"3065",405,1,4,578324,1,20
"3066",282,1,4,580354,1,20
"3067",281,1,4,582339,1,20
"3068",-99,2,-99,583652,1,20
"3069",329,1,4,584791,1,20
"3070",-99,2,-99,586307,1,20
"3071",281,1,4,588089,1,20
"3072",375,1,4,589041,1,20
"3073",375,1,4,590995,1,20
"3074",-99,2,-99,592324,1,20
"3075",267,1,4,593807,1,20
"3076",500,1,4,594807,1,20
"3077",375,1,4,596386,1,20
"3078",390,1,4,598574,1,20
"3079",343,1,4,599589,1,20
"3080",-99,2,-99,601541,1,20
"3081",298,1,4,602666,1,20
"3082",500,1,4,604620,1,20
"3083",328,1,4,606949,1,20
"3084",313,1,4,608682,1,20
"3085",437,1,4,609604,1,20
"3086",-99,2,-99,611261,1,20
"3087",282,1,4,613370,1,20
"3088",327,1,4,615277,1,20
"3089",312,1,4,616574,1,20
"3090",280,1,4,617527,1,20
"3091",281,1,4,618964,1,20
"3092",-99,2,-99,620152,1,20
"3093",359,1,4,621557,1,20
"3094",312,1,4,623324,1,20
"3095",296,1,4,624995,1,20
"3096",-99,2,-99,626136,1,20
"3097",359,1,4,627182,1,20
"3098",-99,2,-99,628324,1,20
"3099",313,1,4,630182,1,20
"3100",329,1,4,632245,1,20
"3101",327,1,4,40787,1,13
"3102",375,1,4,42022,1,13
"3103",327,1,4,43475,1,13
"3104",344,1,4,44568,1,13
"3105",312,1,4,45522,1,13
"3106",421,1,4,47772,1,13
"3107",358,1,4,48772,1,13
"3108",-99,2,-99,50364,1,13
"3109",282,1,4,51630,1,13
"3110",329,1,4,52943,1,13
"3111",345,1,4,54552,1,13
"3112",312,1,4,55677,1,13
"3113",296,1,4,57193,1,13
"3114",-99,2,-99,58584,1,13
"3115",280,1,4,59600,1,13
"3116",297,1,4,60662,1,13
"3117",298,1,4,62239,1,13
"3118",280,2,4,64397,1,13
"3119",329,1,4,66005,1,13
"3120",313,1,4,67255,1,13
"3121",265,1,4,68787,1,13
"3122",-99,2,-99,70100,1,13
"3123",313,1,4,71880,1,13
"3124",328,1,4,74052,1,13
"3125",328,1,4,75022,1,13
"3126",298,1,4,76489,1,13
"3127",280,1,4,77897,1,13
"3128",312,1,4,79302,1,13
"3129",405,1,4,81397,1,13
"3130",-99,2,-99,82459,1,13
"3131",297,1,4,83630,1,13
"3132",375,1,4,84568,1,13
"3133",312,1,4,86522,1,13
"3134",-99,2,-99,88677,1,13
"3135",250,1,4,90225,1,13
"3136",328,1,4,92427,1,13
