"","rt","est","resp","laten","good","acu","seq","subN"
"1584",474.1,11,3,990573.8,1,1,2,5
"1585",-99,12,-99,994282.1,1,0,1,5
"1586",936.1,12,1,997691.1,1,0,2,5
"1587",1143.4,12,2,1000118.9,1,0,3,5
"1588",682,12,1,1003694.1,1,1,4,5
"1589",1347.4,12,2,1007252.8,1,0,5,5
"1590",1066.7,12,1,1009364.7,1,0,6,5
"1591",880.8,12,3,1012224.9,1,0,7,5
"1592",578.9,11,1,16460.4,1,1,1,6
"1593",373.3,11,3,19802.9,1,1,2,6
"1594",295.6,11,2,22796.1,1,1,3,6
"1595",310.9,11,2,24758.3,1,1,4,6
"1596",287,11,3,26720.5,1,1,5,6
"1597",356.3,11,3,28982.1,1,1,6,6
"1598",272,11,1,32075.1,1,1,7,6
"1599",336.3,11,3,35367.7,1,1,8,6
"1600",362,12,1,37862,1,0,1,6
"1601",483.8,12,2,41370.8,1,0,2,6
"1602",631.4,12,2,43382.9,1,0,3,6
"1603",601.4,12,2,45561.3,1,0,4,6
"1604",333.1,11,1,48754.1,1,1,1,6
"1605",369.8,11,2,51198.5,1,1,2,6
"1606",383.3,11,1,54075.4,1,1,3,6
"1607",297.8,11,3,57318,1,1,4,6
"1608",416.7,11,2,60610.6,1,1,5,6
"1609",336.9,11,3,64169.2,1,1,6,6
"1610",523.8,12,1,66314.3,1,1,1,6
"1611",650.8,12,1,68659,1,0,2,6
"1612",582.7,12,2,71885.1,1,0,3,6
"1613",761.1,12,3,75593.3,1,1,4,6
"1614",758,12,1,79334.9,1,0,5,6
"1615",885.9,12,1,82627.4,1,0,6,6
"1616",976.3,12,3,86169.4,1,0,7,6
"1617",753.2,12,3,89927.6,1,1,1,6
"1618",747.4,12,1,92521.7,1,1,2,6
"1619",797.1,12,2,96263.3,1,1,3,6
"1620",753.8,11,3,98707.7,1,1,1,6
"1621",339.5,11,1,100836.2,1,1,2,6
"1622",592.6,12,3,104444.8,1,1,1,6
"1623",583.7,12,3,108236.2,1,1,2,6
"1624",1047.5,12,3,110248.3,1,0,3,6
"1625",721.5,12,1,113058.6,1,1,4,6
"1626",687.3,12,1,115104,1,1,5,6
"1627",480.3,11,1,118845.5,1,1,1,6
"1628",511,11,3,121689.1,1,1,2,6
"1629",397.8,11,1,124233.3,1,1,3,6
"1630",376,11,2,127309.7,1,1,4,6
"1631",485.8,11,1,130768.5,1,1,1,6
"1632",420,11,2,133811.7,1,1,2,6
"1633",849,12,3,136339.3,1,0,1,6
"1634",637.8,12,1,140080.8,1,1,2,6
"1635",863,12,1,143007.5,1,0,3,6
"1636",821.7,12,2,146483,1,1,4,6
"1637",866.7,12,3,150307.7,1,0,5,6
"1638",615.8,11,2,152452.8,1,1,1,6
"1639",633.1,11,2,154415.1,1,1,2,6
"1640",372.1,11,2,156942.7,1,1,3,6
"1641",404,11,3,159869.4,1,1,4,6
"1642",392,11,2,162081.1,1,1,5,6
"1643",403,11,2,165573.2,1,1,6,6
"1644",464.6,11,2,168350.2,1,1,7,6
"1645",379.1,11,2,170412.2,1,1,8,6
"1646",903.9,12,3,173654.9,1,0,1,6
"1647",656.7,12,1,177396.4,1,1,2,6
"1648",505.6,12,3,180639.1,1,0,3,6
"1649",629.6,12,1,183515.9,1,1,4,6
"1650",630,12,2,186043.5,1,1,5,6
"1651",614.2,12,2,189452.5,1,1,6,6
"1652",1074.4,12,2,191431.3,1,0,7,6
"1653",568.3,11,3,194092,1,1,1,6
"1654",390.7,11,3,197467.7,1,1,2,6
"1655",412.2,11,3,200477.5,1,1,3,6
"1656",702.9,12,1,203088.3,1,1,1,6
"1657",717.1,12,2,205399.8,1,1,2,6
"1658",506,12,2,208077,1,1,3,6
"1659",710.7,12,3,211103.5,1,1,4,6
"1660",598.7,12,2,214346.2,1,0,5,6
"1661",652,12,3,217888.2,1,1,6,6
"1662",426.1,11,1,220715.1,1,1,1,6
"1663",422.8,11,3,224390.1,1,1,2,6
"1664",436.1,11,1,227516.4,1,1,3,6
"1665",617.4,12,2,229977.5,1,1,1,6
"1666",578.5,12,1,233735.7,1,1,2,6
"1667",531.8,12,1,237277.7,1,1,3,6
"1668",884.3,12,3,240969.3,1,0,4,6
"1669",638.4,12,1,243330.6,1,0,5,6
"1670",597,12,3,245692,1,1,6,6
"1671",673,12,3,248751.7,1,1,7,6
"1672",421.9,11,1,252210.5,1,1,1,6
"1673",463.5,11,1,255752.5,1,1,2,6
"1674",452.8,11,2,257814.5,1,1,1,6
"1675",424.8,11,1,261506.2,1,1,2,6
"1676",445.9,11,1,265081.4,1,1,3,6
"1677",387.2,11,2,268074.6,1,1,4,6
"1678",383.2,11,2,271350.6,1,1,5,6
"1679",620.8,12,3,274460.2,1,1,1,6
"1680",561.1,12,3,277287.1,1,1,2,6
"1681",576.1,12,3,279798.1,1,0,3,6
"1682",607.8,12,3,281810.3,1,1,4,6
"1683",809.5,12,2,283839,1,0,5,6
"1684",547.3,12,1,286616.1,1,1,6,6
"1685",464.6,11,1,290158,1,1,1,6
"1686",479.6,11,2,293300.9,1,1,2,6
"1687",432.8,11,1,295861.8,1,1,3,6
"1688",402.3,11,1,299586.7,1,1,4,6
"1689",452.4,11,3,301881.5,1,1,5,6
"1690",415,11,2,305224,1,1,6,6
"1691",550.4,11,3,308682.8,1,1,7,6
"1692",458.6,11,3,310558,1,1,8,6
"1693",705.8,12,1,313555.1,1,0,1,6
"1694",736.1,12,1,316947.5,1,1,2,6
"1695",782.8,12,3,318976.2,1,1,3,6
"1696",739.6,12,2,322834.1,1,1,4,6
"1697",731.6,11,2,325977,1,1,1,6
"1698",447.2,11,3,328404.9,1,1,2,6
"1699",453,11,2,330300.6,1,1,3,6
"1700",353.9,11,1,333110.9,1,1,4,6
"1701",470,11,1,336636.2,1,1,5,6
"1702",433.6,11,2,340444.3,1,1,6,6
"1703",453.7,11,1,344069.4,1,1,7,6
"1704",782.9,12,2,347628,1,1,1,6
"1705",711.6,12,3,350172.3,1,1,2,6
"1706",487.9,12,1,352699.9,1,1,3,6
"1707",622.2,12,1,354712,1,1,1,6
"1708",555.7,12,1,358553.3,1,1,2,6
"1709",474.2,11,2,361945.7,1,1,1,6
"1710",437.6,11,2,364174,1,1,2,6
"1711",384.3,11,3,367566.3,1,1,3,6
"1712",300.3,11,1,369861.1,1,1,4,6
"1713",348.7,11,3,371956.4,1,1,5,6
"1714",491.4,11,2,375082.6,1,1,6,6
"1715",477.4,11,3,377859.7,1,1,7,6
"1716",378.9,11,2,381069.1,1,1,8,6
"1717",801.5,12,2,383580.1,1,1,1,6
"1718",795.2,12,3,387438,1,1,2,6
"1719",517.5,12,3,391279.3,1,1,3,6
"1720",841.9,12,3,394139.5,1,1,4,6
"1721",435.5,11,2,396218.1,1,1,1,6
"1722",408.9,11,3,399726.9,1,1,2,6
"1723",448.7,11,2,402387.5,1,1,3,6
"1724",364.9,11,2,404615.8,1,1,4,6
"1725",401.6,11,3,407625.7,1,1,5,6
"1726",432.4,11,2,410169.9,1,1,6,6
"1727",849.8,12,2,412797.3,1,0,1,6
"1728",592.4,12,3,415258.4,1,1,2,6
"1729",737.4,12,1,417752.8,1,1,3,6
"1730",677.9,12,3,421610.7,1,1,4,6
"1731",728.1,12,1,425219.2,1,1,5,6
"1732",484.8,11,1,427863.2,1,1,1,6
"1733",344.8,11,2,431222.3,1,1,2,6
"1734",763.1,12,3,434797.6,1,1,1,6
"1735",607.9,12,3,438605.6,1,1,2,6
"1736",635.3,12,3,440767.4,1,1,3,6
"1737",603.2,12,2,444159.7,1,0,4,6
"1738",635.6,12,1,446986.7,1,1,5,6
"1739",624,12,3,450395.6,1,1,6,6
"1740",788.1,12,1,453754.7,1,1,7,6
"1741",823.8,12,3,457263.4,1,1,8,6
"1742",525,11,2,460738.9,1,1,1,6
"1743",415.6,11,3,463233.2,1,1,2,6
"1744",416.3,11,2,465810.7,1,1,3,6
"1745",474,11,3,468587.8,1,1,4,6
"1746",456.4,11,2,471048.9,1,1,5,6
"1747",394.7,11,1,474590.9,1,1,6,6
"1748",693.9,12,3,478315.8,1,1,1,6
"1749",562.5,12,3,481076.2,1,1,2,6
"1750",729.8,12,1,484302.3,1,1,3,6
"1751",828.3,12,2,486663.6,1,1,4,6
"1752",509.2,11,3,489357.5,1,1,1,6
"1753",373.7,11,2,492650,1,1,2,6
"1754",415.6,11,2,495410.5,1,1,3,6
"1755",362.7,11,3,497971.3,1,1,4,6
"1756",416.8,11,3,500316,1,1,5,6
"1757",442.9,11,2,502444.6,1,1,6,6
"1758",347.6,11,3,505205,1,1,7,6
"1759",696.7,12,3,507815.7,1,1,1,6
"1760",703.4,12,3,510908.7,1,0,2,6
"1761",805.8,12,2,512787.8,1,0,3,6
"1762",645,12,1,515232.3,1,1,1,6
"1763",586.7,12,3,518075.9,1,1,2,6
"1764",703.4,12,3,521401.7,1,1,3,6
"1765",696.1,12,3,525010.2,1,1,4,6
"1766",678.3,12,1,528718.5,1,1,5,6
"1767",594,11,3,531728.3,1,1,1,6
"1768",572.2,11,1,535436.6,1,1,2,6
"1769",471.1,11,1,537565.1,1,1,3,6
"1770",392.5,11,2,540092.7,1,1,4,6
"1771",682.2,11,1,542021.7,1,1,5,6
"1772",431.1,11,1,544033.8,1,1,6,6
"1773",599.7,12,3,547060.3,1,1,1,6
"1774",907.9,12,2,549521.4,1,0,2,6
"1775",651.5,12,3,552198.7,1,1,3,6
"1776",1137.6,12,1,554510.1,1,0,4,6
"1777",520.8,11,2,556422.5,1,1,1,6
"1778",391.3,11,3,558916.8,1,1,2,6
"1779",440.5,11,2,562109.6,1,1,3,6
"1780",374.1,11,2,565718.1,1,1,4,6
"1781",425.3,11,3,569326.6,1,1,5,6
"1782",493.1,11,1,572885.2,1,1,6,6
"1783",439.7,11,3,576660,1,1,7,6
"1784",408.5,11,3,578738.7,1,1,8,6
"1785",719.2,12,2,582147.6,1,1,1,6
"1786",569,12,1,584874.8,1,1,2,6
"1787",637.2,12,3,588134.1,1,0,3,6
"1788",748,12,3,591543,1,1,4,6
"1789",704.1,12,3,594685.9,1,1,5,6
"1790",647.6,12,2,598444.1,1,1,6,6
"1791",651.6,12,2,601853,1,1,7,6
"1792",489.6,11,3,604413.9,1,1,1,6
"1793",432.9,11,1,607324,1,1,2,6
"1794",391.6,11,3,611181.9,1,1,3,6
"1795",321.3,11,1,614191.8,1,1,4,6
"1796",412.9,11,2,616636.3,1,1,5,6
"1797",372.6,11,3,619812.4,1,1,1,6
"1798",373.6,11,3,622872.2,1,1,2,6
"1799",752.3,12,1,625183.6,1,1,1,6
"1800",572.3,12,1,628476.2,1,1,2,6
"1801",597.6,12,1,632134.5,1,1,3,6
"1802",505.8,11,3,635327.3,1,1,1,6
"1803",407,11,3,637472.5,1,1,2,6
"1804",379,11,3,639767.3,1,1,3,6
"1805",398.8,11,3,642610.9,1,1,4,6
"1806",424,11,3,646485.4,1,1,5,6
"1807",418.8,11,1,648730.3,1,1,6,6
"1808",415.6,11,1,652039.5,1,1,7,6
"1809",397.4,11,1,654400.8,1,1,8,6
"1810",583.9,12,3,657177.9,1,0,1,6
"1811",810.5,12,2,659156.8,1,1,2,6
"1812",890.9,12,2,661850.7,1,0,3,6
"1813",419.2,11,2,665708.6,1,1,1,6
"1814",396.9,11,3,667953.5,1,1,2,6
"1815",300.3,11,1,670398,1,1,3,6
"1816",413.4,11,1,673673.9,1,1,4,6
"1817",381.8,11,2,676617.3,1,1,5,6
"1818",318.7,11,3,678529.6,1,1,6,6
"1819",619.4,12,3,681007.3,1,0,1,6
"1820",504.4,12,2,684033.8,1,0,2,6
"1821",587.9,12,3,687376.3,1,1,3,6
"1822",591,12,3,689837.4,1,1,4,6
"1823",764.2,12,3,692730.8,1,1,5,6
"1824",530.7,12,3,696505.6,1,1,1,6
"1825",699.4,12,2,700180.6,1,1,2,6
"1826",449,12,2,703489.8,1,1,3,6
"1827",826.5,12,2,706466.4,1,1,4,6
"1828",758,12,2,709792.2,1,1,5,6
"1829",598.7,12,3,711804.4,1,1,6,6
"1830",520.1,12,3,714165.7,1,0,7,6
"1831",636.6,11,3,717325.2,1,1,1,6
"1832",435,11,3,720584.5,1,1,2,6
"1833",389.5,11,2,722862.7,1,1,3,6
"1834",376.4,11,2,726637.5,1,1,4,6
"1835",627.2,12,3,728915.6,1,1,1,6
"1836",705.2,12,2,731210.5,1,1,2,6
"1837",511,11,1,733721.5,1,1,1,6
"1838",431,11,1,737379.8,1,1,2,6
"1839",378.1,11,2,739890.8,1,1,3,6
"1840",345.4,11,3,742634.6,1,1,4,6
"1841",531.3,11,3,744696.6,1,1,5,6
"1842",455.4,12,1,747640,1,0,1,6
"1843",795.7,12,1,750450.3,1,1,2,6
"1844",480.2,12,2,752429.1,1,1,3,6
"1845",580.1,12,3,755788.2,1,1,4,6
"1846",569.1,12,3,759230.4,1,1,1,6
"1847",498.3,12,3,761408.8,1,1,2,6
"1848",655.8,12,1,763670.4,1,1,3,6
"1849",-99,12,-99,766264.5,1,0,4,6
"1850",347.8,12,3,769008.3,1,0,5,6
"1851",906.1,12,2,771802,1,0,6,6
"1852",919.4,12,3,774196.6,1,0,7,6
"1853",-99,12,-99,777821.7,1,0,8,6
"1854",468.7,11,2,781613.1,1,1,1,6
"1855",-99,11,-99,785271.5,1,0,2,6
"1856",-99,11,-99,787566.3,1,0,3,6
"1857",-99,12,-99,790060.7,1,0,1,6
"1858",-99,12,-99,793652.6,1,0,2,6
"1859",-99,12,-99,795997.3,1,0,3,6
"1860",-99,12,-99,797893,1,0,4,6
"1861",-99,12,-99,801285.3,1,0,5,6
"1862",-99,12,-99,804511.3,1,0,6,6
"1863",-99,12,-99,807587.7,1,0,7,6
"1864",465.3,11,1,810298.2,1,1,1,6
"1865",451.4,11,2,813108.6,1,1,2,6
"1866",532.2,12,2,816584,1,0,1,6
"1867",408.9,11,3,18322.9,1,1,1,7
"1868",434.3,11,2,21981.3,1,1,2,7
"1869",396.8,11,1,24824.8,1,1,3,7
"1870",528.3,12,2,27718.3,1,0,1,7
"1871",485,12,1,30761.4,1,1,2,7
"1872",642.8,12,3,34419.8,1,0,3,7
"1873",554.6,12,2,37812.1,1,1,4,7
"1874",639.3,12,2,40389.6,1,1,5,7
"1875",539.7,12,2,42285.4,1,1,6,7
"1876",437,12,2,44896.1,1,1,7,7
"1877",526.4,12,1,48221.9,1,1,8,7
"1878",398.8,11,1,51597.6,1,1,1,7
"1879",427,11,1,54674,1,1,2,7
"1880",412.5,11,2,57068.6,1,1,3,7
"1881",464.1,11,2,59014.2,1,1,4,7
"1882",350.5,11,2,62689.2,1,1,5,7
"1883",380.2,11,3,65433,1,1,6,7
"1884",655.8,12,1,68975,1,1,1,7
"1885",610.2,12,2,72433.8,1,1,2,7
"1886",455.3,12,2,75044.6,1,1,3,7
"1887",451.7,12,1,77655.4,1,1,4,7
"1888",433.8,11,2,80548.8,1,1,1,7
"1889",433.1,11,2,82644.1,1,1,2,7
"1890",344.5,11,2,86285.8,1,1,3,7
"1891",395.6,11,2,88248.1,1,1,4,7
"1892",439.6,11,1,90409.8,1,1,5,7
"1893",423.6,11,1,94184.6,1,1,6,7
"1894",372.9,11,2,96712.3,1,1,7,7
"1895",558,12,3,99123.5,1,1,1,7
"1896",587.7,12,2,102349.5,1,1,2,7
"1897",526.9,12,1,105509,1,1,3,7
"1898",620,12,2,108984.5,1,1,4,7
"1899",663.1,12,1,112310.3,1,0,5,7
"1900",451.8,11,3,114937.7,1,1,1,7
"1901",458.7,11,2,118379.9,1,1,2,7
"1902",435.2,11,2,120791.1,1,1,3,7
"1903",584.2,11,3,124216.7,1,1,4,7
"1904",638.6,12,1,126528.1,1,1,1,7
"1905",470.6,12,1,129554.6,1,1,2,7
"1906",690.2,12,3,133146.5,1,0,3,7
"1907",496.7,12,1,136788.3,1,1,4,7
"1908",809.5,12,3,139532.1,1,1,5,7
"1909",801.9,12,2,142691.6,1,0,6,7
"1910",473.9,11,3,146449.8,1,1,1,7
"1911",506.3,11,2,148844.3,1,1,2,7
"1912",439.1,11,2,152286.6,1,1,3,7
"1913",602,12,1,154947.2,1,1,1,7
"1914",530.5,12,1,157907.2,1,1,2,7
"1915",506.6,12,1,160850.5,1,1,3,7
"1916",598.4,12,3,163727.3,1,1,4,7
"1917",512.9,12,1,166936.8,1,1,5,7
"1918",572.8,11,2,169098.5,1,1,1,7
"1919",477.9,11,2,171443.2,1,1,2,7
"1920",398.7,11,2,174636,1,1,3,7
"1921",407.4,11,2,176614.9,1,1,4,7
"1922",355.2,11,2,178491.3,1,1,5,7
"1923",379.1,11,2,180605.8,1,1,6,7
"1924",419.8,11,1,183133.5,1,1,7,7
"1925",498.7,12,1,185727.6,1,1,1,7
"1926",667.2,12,2,187606.7,1,1,2,7
"1927",596.1,12,2,191431.3,1,1,3,7
"1928",615.5,12,2,193443.5,1,1,4,7
"1929",480.6,12,1,196470,1,1,5,7
"1930",398.7,12,2,199030.8,1,0,6,7
"1931",598.4,12,3,200959.8,1,1,7,7
"1932",683.3,12,2,203687,1,1,8,7
"1933",489.3,11,2,206198,1,1,1,7
"1934",430.6,11,1,209407.4,1,1,2,7
"1935",423.1,11,1,212267.6,1,1,3,7
"1936",404.1,11,1,215327.3,1,1,4,7
"1937",436.5,11,3,217455.8,1,1,5,7
"1938",465.5,12,2,220365.9,1,0,1,7
"1939",536.7,12,2,222494.4,1,1,2,7
"1940",617.3,12,2,225969.9,1,1,3,7
"1941",898.5,12,2,229229.2,1,0,4,7
"1942",701.5,12,2,232089.4,1,1,5,7
"1943",660.6,12,3,234051.6,1,1,6,7
"1944",615,12,3,237809.8,1,1,7,7
"1945",572.7,12,2,240686.6,1,1,8,7
"1946",481.5,11,2,243580.1,1,1,1,7
"1947",457.1,11,2,246190.8,1,1,2,7
"1948",532.9,11,1,248103.2,1,1,3,7
"1949",448.4,11,1,250913.5,1,1,4,7
"1950",443.6,11,3,254339.1,1,1,5,7
"1951",434.5,11,2,257182.6,1,1,6,7
"1952",435.4,11,1,259859.9,1,1,7,7
"1953",510.3,12,2,263584.8,1,1,1,7
"1954",515.1,12,3,266578,1,0,2,7
"1955",590.1,12,2,268806.3,1,1,3,7
"1956",586.3,12,2,270918.2,1,1,4,7
"1957",503.9,11,3,273479.1,1,1,1,7
"1958",469.5,11,2,275890.3,1,1,2,7
"1959",434.9,11,2,279266,1,1,3,7
"1960",646.5,12,3,282808,1,1,1,7
"1961",608.9,12,2,285934.3,1,1,2,7
"1962",561.7,12,3,288295.6,1,1,3,7
"1963",575.6,12,2,291105.9,1,0,4,7
"1964",684.2,12,2,294232.2,1,1,5,7
"1965",492,12,3,297508.1,1,1,6,7
"1966",469.2,11,1,300534.6,1,1,1,7
"1967",426.4,11,1,302962.4,1,1,2,7
"1968",411.7,11,2,306338.1,1,1,3,7
"1969",453.5,11,2,308333.6,1,1,4,7
"1970",542.6,12,3,311260.3,1,1,1,7
"1971",605.9,12,3,315051.7,1,1,2,7
"1972",606.8,12,1,317213.5,1,1,3,7
"1973",443.6,11,2,319724.5,1,1,1,7
"1974",439.5,11,2,321803.1,1,1,2,7
"1975",356.3,11,3,325661.1,1,1,3,7
"1976",404.9,11,2,329469.1,1,1,4,7
"1977",381.5,11,1,332379.2,1,1,5,7
"1978",400.9,11,3,334740.5,1,1,6,7
"1979",588.6,12,3,338249.3,1,0,1,7
"1980",610.3,12,1,340660.5,1,1,2,7
"1981",628.6,12,3,344285.6,1,1,3,7
"1982",470.4,12,3,346364.2,1,1,4,7
"1983",490.8,12,1,349490.5,1,1,5,7
"1984",609.3,12,3,352699.9,1,1,6,7
"1985",461,12,3,356391.6,1,1,7,7
"1986",550.8,11,1,358420.3,1,0,1,7
"1987",492.5,11,2,361845.9,1,1,2,7
"1988",451.2,11,3,364556.4,1,1,3,7
"1989",474.7,11,2,368065.2,1,1,4,7
"1990",428.2,11,1,371657,1,1,5,7
"1991",410.8,11,3,374617,1,1,6,7
"1992",422.6,11,3,378092.5,1,1,7,7
"1993",475.9,11,2,380869.5,1,1,8,7
"1994",577.4,12,3,383812.9,1,0,1,7
"1995",670.2,12,1,386357.1,1,1,2,7
"1996",574,12,3,389367,1,1,3,7
"1997",633.8,12,2,392293.7,1,1,4,7
"1998",587,12,3,395020.9,1,1,5,7
"1999",536.2,11,3,398130.5,1,1,1,7
"2000",362.1,11,3,401589.3,1,1,2,7
"2001",440.7,11,2,403784.4,1,1,3,7
"2002",415.4,11,1,406611.3,1,1,4,7
"2003",474.6,11,3,408490.4,1,1,5,7
"2004",348.6,11,3,412065.6,1,1,6,7
"2005",387.5,11,3,415125.4,1,1,7,7
"2006",437.3,11,2,418085.4,1,1,8,7
"2007",634,12,3,421810.3,1,1,1,7
"2008",581.6,12,3,423706,1,1,2,7
"2009",713,12,2,426183.7,1,1,3,7
"2010",475,11,3,428362.1,1,1,1,7
"2011",375.1,11,3,431305.5,1,1,2,7
"2012",511.9,11,2,435030.4,1,1,3,7
"2013",466.1,11,1,437807.4,1,1,4,7
"2014",524,12,3,439919.3,1,1,1,7
"2015",676.7,12,2,442580,1,1,2,7
"2016",566.8,12,1,445307.1,1,1,3,7
"2017",583.2,12,3,447668.4,1,1,4,7
"2018",650.4,12,2,449713.8,1,1,5,7
"2019",613.4,12,3,452840.1,1,1,6,7
"2020",486,11,1,456165.9,1,1,1,7
"2021",461.8,11,2,458743.4,1,1,2,7
"2022",407.8,11,3,461088.1,1,1,3,7
"2023",415,11,3,463565.8,1,1,4,7
"2024",403.6,11,3,467423.8,1,1,5,7
"2025",454.5,11,3,469419.3,1,1,6,7
"2026",510.3,11,2,471946.9,1,1,7,7
"2027",773.1,12,2,474092,1,1,1,7
"2028",531.2,12,2,476453.3,1,1,2,7
"2029",841.8,12,2,479779.2,1,1,3,7
"2030",897,12,3,482373.3,1,0,4,7
"2031",543.7,12,1,485699.1,1,1,5,7
"2032",422.1,11,1,488526,1,1,1,7
"2033",469.4,11,2,491635.7,1,1,2,7
"2034",460.5,11,3,494828.4,1,1,3,7
"2035",406.4,11,3,497805,1,1,4,7
"2036",418.8,11,1,500499,1,1,5,7
"2037",459.1,11,2,503109.7,1,1,6,7
"2038",502.2,11,1,505022.1,1,1,7,7
"2039",772.2,12,3,507100.7,1,1,1,7
"2040",492.8,12,1,509811.2,1,1,2,7
"2041",539.4,12,3,512338.9,1,1,3,7
"2042",630.5,12,2,514716.8,1,1,4,7
"2043",452.6,11,3,516861.9,1,1,1,7
"2044",450.5,11,2,519323.1,1,1,2,7
"2045",429.1,11,3,521684.4,1,1,3,7
"2046",408,11,2,523979.2,1,1,4,7
"2047",404.3,11,3,526207.5,1,1,5,7
"2048",403.8,11,2,528685.2,1,1,6,7
"2049",406.2,11,3,531429,1,1,7,7
"2050",432,11,1,533590.8,1,1,8,7
"2051",562.8,12,2,536633.9,1,1,1,7
"2052",564.9,12,1,539361.1,1,1,2,7
"2053",489.7,12,3,542370.9,1,0,3,7
"2054",533.9,12,1,545480.5,1,1,4,7
"2055",496.4,12,1,547542.6,1,1,5,7
"2056",640.1,12,2,550918.2,1,1,6,7
"2057",373.9,11,3,554460.2,1,1,1,7
"2058",442.8,11,2,557470.1,1,1,2,7
"2059",401.9,11,3,561294.8,1,1,3,7
"2060",554.9,12,1,564903.3,1,1,1,7
"2061",562.6,12,1,568678.1,1,1,2,7
"2062",503.4,12,1,572037.2,1,0,3,7
"2063",521.7,12,1,574332,1,1,4,7
"2064",727,12,2,576676.7,1,0,5,7
"2065",471.6,11,2,580418.2,1,1,1,7
"2066",471.6,11,2,583477.9,1,1,2,7
"2067",462,11,3,587202.9,1,1,3,7
"2068",381.6,11,2,590927.8,1,1,4,7
"2069",458.2,11,2,593654.9,1,1,5,7
"2070",621.4,12,1,597196.9,1,1,1,7
"2071",428.4,12,1,600389.7,1,1,2,7
"2072",828.8,12,2,603881.8,1,1,3,7
"2073",507.5,12,1,607357.3,1,1,4,7
"2074",758.3,12,3,610450.3,1,1,5,7
"2075",547.1,12,1,613260.6,1,1,6,7
"2076",577.1,12,3,615206.2,1,1,7,7
"2077",542.9,12,1,617584.1,1,1,8,7
"2078",416.7,11,1,620943.2,1,1,1,7
"2079",436.6,11,2,623271.3,1,1,2,7
"2080",433.9,11,2,626647,1,1,3,7
"2081",426.4,11,2,628792.1,1,1,4,7
"2082",673.6,12,3,631336.4,1,1,1,7
"2083",670.6,12,3,633548,1,1,2,7
"2084",578.4,12,3,636857.2,1,1,3,7
"2085",501.8,12,3,639384.8,1,1,4,7
"2086",529.8,12,1,642876.9,1,1,5,7
"2087",495.8,12,1,646485.4,1,1,6,7
"2088",458.5,11,2,648480.9,1,1,1,7
"2089",446.3,11,3,650809,1,1,2,7
"2090",457.4,11,1,653320,1,1,3,7
"2091",385.3,11,3,656895.2,1,1,4,7
"2092",472.7,11,2,659539.2,1,1,5,7
"2093",409.8,11,1,662865.1,1,1,6,7
"2094",408.3,11,3,666323.9,1,1,7,7
"2095",483.7,12,1,668635.3,1,0,1,7
"2096",594.9,12,2,670597.6,1,1,2,7
"2097",835.1,12,3,673823.6,1,1,3,7
"2098",444.8,11,2,675952.1,1,1,1,7
"2099",418.9,11,3,678596.1,1,1,2,7
"2100",354.4,11,3,681639.3,1,1,3,7
"2101",442.7,11,1,684349.8,1,1,4,7
"2102",486.8,12,2,688157.8,1,0,1,7
"2103",612,12,1,690203.2,1,1,2,7
"2104",674,12,3,692531.3,1,1,3,7
"2105",681.1,12,2,695807.2,1,1,4,7
"2106",560.4,12,1,699615.3,1,1,5,7
"2107",522.3,12,1,702542,1,1,6,7
"2108",696.7,12,3,705019.7,1,1,7,7
"2109",594.9,12,1,708478.5,1,1,8,7
"2110",458,11,2,711421.9,1,1,1,7
"2111",414.2,11,2,713600.3,1,1,2,7
"2112",440.7,11,1,716127.9,1,1,3,7
"2113",649.6,12,1,719087.9,1,1,1,7
"2114",894.9,12,3,721299.6,1,0,2,7
"2115",875.8,12,3,723976.8,1,0,3,7
"2116",507.6,12,1,726454.6,1,1,4,7
"2117",451.7,12,1,729564.2,1,0,5,7
"2118",461.6,11,1,731942.1,1,1,1,7
"2119",454.5,11,1,734702.6,1,1,2,7
"2120",468.8,11,3,737213.6,1,1,3,7
"2121",440.8,11,2,739890.8,1,1,4,7
"2122",456.8,11,2,742451.7,1,1,5,7
"2123",398.5,11,3,745195.5,1,1,6,7
"2124",607.1,12,2,748704.2,1,1,1,7
"2125",483,12,2,751082.2,1,1,2,7
"2126",504,12,3,753194.1,1,1,3,7
"2127",786.3,12,2,755588.7,1,1,4,7
"2128",710.3,12,3,759413.3,1,1,5,7
"2129",579.4,12,2,762955.3,1,1,6,7
"2130",740.8,12,3,765466.3,1,1,7,7
"2131",433.2,11,3,768609.2,1,1,1,7
"2132",438.2,11,1,770870.8,1,1,2,7
"2133",463.1,11,3,772982.6,1,1,3,7
"2134",451.7,12,2,776707.6,1,0,1,7
"2135",690,12,1,778836.1,1,1,2,7
"2136",667.6,12,2,781962.3,1,1,3,7
"2137",567.1,12,1,785138.5,1,1,4,7
"2138",641.6,12,1,788347.9,1,1,5,7
"2139",606.5,12,3,791573.9,1,1,6,7
"2140",576,12,2,794567.2,1,1,7,7
"2141",543,12,1,796778.8,1,1,8,7
"2142",463.6,11,1,800304.2,1,1,1,7
"2143",453.1,11,3,803896.1,1,1,2,7
"2144",481,11,2,806007.9,1,1,3,7
"2145",392.2,11,1,809516.7,1,1,4,7
"2146",490.5,11,3,811678.5,1,1,5,7
"2147",598.5,12,1,814405.6,1,1,1,7
"2148",611.8,12,1,816584,1,1,2,7
"2149",750.2,12,3,819361.1,1,1,3,7
"2150",617.1,12,3,822936.3,1,1,4,7
"2151",702.8,12,2,826445.1,1,1,5,7
